index,TMDBid,desc,img,imgSmall,title,title,trailer,allGenres,duration
310,16290,"Johnny Knoxville, Bam Margera, Steve-O, Wee Man and the rest of their fearless and foolhardy friends take part in another round of outrageous pranks and stunts. In addition to standing in the path of a charging bull, launching themselves into the air and crashing through various objects, the guys perform in segments such as ""Sweatsuit Cocktail,"" ""Beehive Tetherball"" and ""Lamborghini Tooth Pull.""",/ta1KuiThmEqVkW2kvOeOHmKIpmn.jpg,/ueLwOGA5hsOzuoY25oZfFLMHZLS.jpg,Jackass 3D,Jackass 3D,False,,99
311,483898,"To mark the release two weeks ago of the eighth and final movie in the series, Robbie Coltrane narrates a countdown of the movie franchise's best moments. From Harry's first meeting with Ron and Hermione aboard the Hogwarts Express through to magical mysteries.",/4LOxoeZWt5wr9mooxEZRFK96lDd.jpg,/g1xiBoLD6v3ZaXPa4QtuXiQeYKW.jpg,50 Greatest Harry Potter Moments,50 Greatest Harry Potter Moments,False,,93
312,283317,"His teachers, coaches, childhood friends and Barça teammates, together with journalists, writers and prominent figures from the history of football, come together in a restaurant to analyze and pick apart Messi's personality both on and off the field, and to look back at some of the most significant moments in his life. Viewed from Álex de la Iglesia's unique perspective, Messi recreates the player's childhood and teenage years, from his very first steps, with a football always at his feet, through to the decision to leave Rosario for Barcelona, the separation from his family, and the role played in his career by individuals such as Ronaldinho, Rijkaard, Rexach and Guardiola.",/7zYSwSy1rHROtd7Lmmf8A0ZC2dK.jpg,/uROT3bgu8I50EyDA541aozJjYl3.jpg,Messi,Messi,False,,93
313,61927,"Journalist Fabian Burstein looks behind the curtains of the porn industry. Starting in Budapest he heads westwards to explore a new world on its victory march rooted deeply in Austria. On this journey he meets the heroes and leading actors of this story: Austrians Mick Blue, Renee Pornero and Thomas Janisch. Porno Unplugged follows its native porn stars to where their lives happen. From east to west...",/dZ1sOBUIrgX4iIEKjo6GiQpUMiL.jpg,/uoQmK7FRXNIQa7sikGg1xM0QaN9.jpg,Porno Unplugged,Porno Unplugged,False,,105
314,150354,"This documentary treats film fans to a behind-the-scenes look at the making of Jurassic Park, one of the 90's biggest hits and a milestone in special effects development. Narrated by James Earl Jones, it includes footage of the filming process, as well as interviews with director Steven Spielberg, and other members of the cast and crew, who give their insights into what it was like working together on this project and the efforts it took to bring the film to completion.",,/wvTP6LsRbn09q5SjiK8gWqiHXmm.jpg,The Making of 'Jurassic Park',The Making of 'Jurassic Park',False,,51
315,24593,"For a book project, photographer Timothy Greenfield-Sanders took photographs of 30 stars of adult movies, each pair of photographs in the same pose, clothed and nude. This film records the photo shoots and includes interviews with the performers and commentary from eight writers (and John Waters). The actors and writers discuss economics, nudity and exhibitionism, careers, and private lives.",/1Gf5YdhlJ1G7Tf7WkSRrs6ssZ3G.jpg,/kqB0fF7VlODmw1exH4iDZHGUiVI.jpg,Thinking XXX,Thinking XXX,False,,58
316,511679,"This autobiography of Hector Delgado runs from his childhood to become one of the greatest exponents of the urban genre, but the results of that life did not please him and led him to try to take his life  .After being victim of a firefight at a service station in Aguada, a city hall in Puerto Rico, he stopped earning at least two hundred American dollars for presentation and being ""devout of Jesus""",/chKGRT7RjkHWlU0hRFQeJMx2Bra.jpg,/tkP0FzEivLxsUYt8BlaL8Sh7ceY.jpg,Héctor El Father: Conocerás la verdad,Héctor El Father: Conocerás la verdad,False,,90
317,440249,"After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",/uO6ZUez70Twan92pqoV60T9kiGH.jpg,/rfItXrtDGILwsCdmgVxX79phFuI.jpg,After Porn Ends 2,After Porn Ends 2,False,,90
318,503210,"A multi-part documentary about the making of the Jurassic Park trilogy. Each part walks through the making of part of one of the films, including the hurricane during the shooting of the first film, and how advances in CGI for Jurassic Park helped change the world of special effects forever. All interviews for these retrospective documentaries come with comments from Spielberg, Johnston, Neill, Dern, Goldblum, the effects crews, the child actors, and Peter Stormare. This documentary is broken into five parts: Dawn of a New Era (25 min) Making Prehistory (20 min), the Next Step in Evolution (15 min), and the Third Adventure (25 min), Finding the Lost World (28 min), and Something Survived (16 min).",/ozIhpAb69vQahq5obDlRGP87Y0m.jpg,/mPyu59cDdmMDDW9IOtfjVlM0THd.jpg,Return to Jurassic Park,Return to Jurassic Park,False,,129
319,381749,"Italy, 1970. An increasing legion of harmless warriors begins a peaceful struggle for sexual freedom through pornography, shaking and shocking religious authorities and conservative political institutions. They are ironic, happy, crazy. They are dreamers, defenders of definitive communion between body and soul. But they were censored and humiliated. They were mistreated and arrested for demanding loud a new cultural renaissance.",/slh9qCbyDcMN2rC9FiueZ6pR2fj.jpg,/xhB2hGJBSvK69ZDOZJvNnoGh9vL.jpg,Porno & Libertà,Porn to Be Free,False,,79
320,10195,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",/3SDoquTjagne0jWzdxEu31KFLmw.jpg,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,Thor,Thor,False,,115
321,118,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",/bSvUW4JQ6g4QiKvwejcfcPRd4Ke.jpg,/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,False,,115
322,166426,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",/7C921eWK06n12c1miRXnYoEu5Yv.jpg,/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,False,,129
323,862,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,Toy Story,Toy Story,False,,81
324,354912,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",/askg3SMvhqEl4OL52YuvdtY40Yb.jpg,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,Coco,Coco,False,,105
325,24428,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",/nNmJRkg8wWnRmzQDe2FwKbPIsJV.jpg,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,The Avengers,The Avengers,False,,143
326,47971,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.",/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,xXx: Return of Xander Cage,xXx: Return of Xander Cage,False,,107
327,672,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,False,,161
328,671,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",/5jkE2SzR5uR2egEb1rRhF22JyWN.jpg,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,False,,152
329,22,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",/jOh79POQu4hyVIseUxdQxTW7vOf.jpg,/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,False,,143
330,285,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",/3Au8rkDVsRK2AT4jq9dg6jH6buy.jpg,/2YMnBRh8F6fDGCCEIPk9Hb0cEyB.jpg,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,False,,169
331,58,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,/8zfRLCgKrLAc5SSnACz8ZqmeKAP.jpg,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,False,,151
332,299536,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",/lmZFxXgJE3vgrciwuDib0N8CfQo.jpg,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,Avengers: Infinity War,Avengers: Infinity War,False,,149
333,1865,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,False,,137
334,19995,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",/jlQJDD0L5ZojjlS0KYnApdO0n19.jpg,/jRXYjXNq0Cs2TcJjLkki24MLp7u.jpg,Avatar,Avatar,False,,162
335,575249,"Dragon Ball Z: The Real 4-D at Super Tenkaichi Budoka is a cinematic attraction at Universal Studios Japan and the successor to Dragon Ball Z: The Real 4-D. Like its predecessor, it is a new installment in the Dragon Ball series, this time primarily featuring the face off between Super Saiyan Blue Goku and Broly God.",/n6rv1hySg2Ie0UyJENwnnJWb3no.jpg,/bsML7r1iijCiGjowbcUfsgtrUWH.jpg,Dragon Ball Z: The Real 4-D at 超天下一武道会,Dragon Ball Z: The Real 4-D at Super Tenkaichi Budokai,False,,0
336,351286,"Three years after the demise of Jurassic World, a volcanic eruption threatens the remaining dinosaurs on Isla Nublar. So, Claire Dearing recruits Owen Grady to help prevent the extinction of the dinosaurs once again.",/3s9O5af2xWKWR5JzP2iJZpZeQQg.jpg,/c9XxwwhPHdaImA2f1WEfEsbhaFB.jpg,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,False,,129
337,744,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",/am0wHjplG1YynuDWz2LPWx5V9kJ.jpg,/56XAyRDe8UpeAb7QKdqyERpXhTM.jpg,Top Gun,Top Gun,False,,110
338,135397,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",/yOCRqvrRrxbs5FYq2pX1KtLJwmR.jpg,/A0LZHXUzo5C60Oahvt7VxvwuzHw.jpg,Jurassic World,Jurassic World,False,,124
339,284052,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",/eQN31P4IEhyp6NkdccvppJnyuJ4.jpg,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,Doctor Strange,Doctor Strange,False,,115
340,808,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",/2at55O0N9cXwr5fW9bfM8WG5pAi.jpg,/dyhaB19AICF7TO7CK2aD6KfymnQ.jpg,Shrek,Shrek,False,,90
341,372058,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,/q719jXXEzOoYaps6babgKnONONX.jpg,君の名は。,Your Name.,False,,106
342,439157,An extended version of Dragon Ball Z: Resurrection 'F featuring extra scenes where Future Trunks remembers the battle of Goku against Frieza and has a confrontation with Goku Black.,/qKTIpGVuYeuXIrokxxxedgELtdv.jpg,/fElTXRuElUkG7f4HtTfBWwsKkEQ.jpg,ドラゴンボールZ 復活の「F」 “未来”トランクス特別編,Dragon Ball Z: Resurrection 'F - Future Trunks Special Edition,False,,0
343,75258,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,/wBfvAZ9y5D2HjtHKiLiwsTxP8iu.jpg,/bnbzEKX9LgDuJ0VBGm5d60mKDaR.jpg,Secret of the Wings,Secret of the Wings,False,,92
344,585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.",/c7VbRPlev1bRfKvTxr98erw5T7B.jpg,/sgheSKxZkttIe8ONsf2sWXPgip3.jpg,"Monsters, Inc.","Monsters, Inc.",False,,92
345,8587,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",/wXsQvli6tWqja51pYxXNG1LFIGV.jpg,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,The Lion King,The Lion King,False,,89
346,39106,"Jaga Bada, Mr. Satan's old sparring partner, has invited Satan to his personal island to hold a grudge match. Trunks and Goten decide to come for the adventure and Android #18 is following Satan for the money he owes her. Little do they know that Jaga Bada's scientist have found a way to resurrect Broly, the legendary Super Saiyan.",/1I8QhrrHKaxGE3e0f2S75kqrxd9.jpg,/A0VKJ6eRIubW6wH4eAwcpQfjoRD.jpg,ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,Dragon Ball Z: Bio-Broly,False,,50
347,14836,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her.",/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,/gPMh5rsVrDDAYMDbTcz6Up1DQ4z.jpg,Coraline,Coraline,False,,100
348,20982,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",/mUC2BS04DlszdqJQ9vz9MFuPiDd.jpg,/vDkct38sSFSWJIATlfJw0l3QOIR.jpg,劇場版 NARUTO -ナルト- 疾風伝,Naruto Shippuden the Movie,False,,94
349,34433,"While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",/eN1TMy5hT72G2v92x5cNM5trdFv.jpg,/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg,ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,Dragon Ball Z: Broly – The Legendary Super Saiyan,False,,70
350,18095,"Son Goku Jr. is the great-great-great-great-grandson of the legendary martial artist Son Goku. However, unlike his predecessor he's not a brave fighter. He's constantly picked on by school bullies, his grandmother Pan sees this and she's worried, but even though Goku Jr. is not a strong and powerful Saiyan, he has a kind heart, and Pan loves him. When Pan gets sick Goku Jr. realizes he must do something if he doesn't want to lose Pan. Then he will remember about the legends of the Dragon Balls. It was told they granted a wish to the bearer, Goku Jr. needs a magical wish more than ever.",/sLCN5b2WYsYkWMrMMCnRHGv1VEO.jpg,/vjqcrp7nQGUVkVWeJR3HUAj0AyR.jpg,ドラゴンボールGT 悟空外伝! 勇気の証しは四星球(スーシンチュウ),Dragon Ball GT: A Hero's Legacy,False,,45
351,347201,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation rises!",/fy8bBNQyKtRnznm3G3QWdu2wIC8.jpg,/1k6iwC4KaPvTBt1JuaqXy3noZRY.jpg,BORUTO -NARUTO THE MOVIE-,Boruto: Naruto the Movie,False,,95
352,317442,"Two years after the events of the Fourth Great Ninja War, the moon that Hagoromo Otsutsuki created long ago to seal away the Gedo Statue begins to descend towards the world, threatening to become a meteor that would destroy everything on impact. Amidst this crisis, a direct descendant of Kaguya Otsutsuki named Toneri Otsutsuki attempts to kidnap Hinata Hyuga but ends up abducting her younger sister Hanabi. Naruto and his allies now mount a rescue mission before finding themselves embroiled in a final battle to decide the fate of everything.",/l8ubUlfzlB5R2j9cJ3CN7tj0gmd.jpg,/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,The Last: Naruto the Movie,The Last: Naruto the Movie,False,,114
353,862,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,Toy Story,Toy Story,False,,81
354,354912,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",/askg3SMvhqEl4OL52YuvdtY40Yb.jpg,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,Coco,Coco,False,,105
355,126963,"The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. After awakening from a long slumber, Beerus, the God of Destruction is visited by Whis, his attendant and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai's advice and battles Beerus, but he is easily overwhelmed and defeated. Beerus leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.",/yIDS5QLvKtgzfu43eUWx5JkGW6p.jpg,/nxZEdYcHMuD8SSuwusDnK9CD2H1.jpg,ドラゴンボールZ 神と神,Dragon Ball Z: Battle of Gods,False,,85
356,39100,"The evil Dr. Kochin uses the dragon balls to resurrect his mentor, Dr. Wheelo, in an effort to take over the world. Dr. Wheelo, his body having been destroyed by the avalanche that killed him fifty years before, desires the body of the strongest fighter in the world as his new vessel. Believing Roshi to be the world's strongest warrior, Dr. Kochin abducts Bulma and forces Roshi to surrender himself to save her. When Goku hears of their abduction, he goes to their rescue.",/xVHgLL32VHlPMl1syvVMuZFSVLM.jpg,/5elbm3iLgGQ6nA5vqUmi9vIojbF.jpg,ドラゴンボールZ この世で一番強いヤツ,Dragon Ball Z: The World's Strongest,False,,60
357,303857,"One peaceful day on Earth, two remnants of Frieza's army named Sorbet and Tagoma arrive searching for the Dragon Balls with the aim of reviving Frieza. They succeed, and Frieza subsequently seeks revenge on the Saiyans.",/kIgfFzjjBNgx6Tr2LCw8Zkq921s.jpg,/soq3AxjALdBfdPAm8H7yuMmNL5Y.jpg,ドラゴンボールZ 復活の「F」,Dragon Ball Z: Resurrection 'F',False,,93
358,575249,"Dragon Ball Z: The Real 4-D at Super Tenkaichi Budoka is a cinematic attraction at Universal Studios Japan and the successor to Dragon Ball Z: The Real 4-D. Like its predecessor, it is a new installment in the Dragon Ball series, this time primarily featuring the face off between Super Saiyan Blue Goku and Broly God.",/n6rv1hySg2Ie0UyJENwnnJWb3no.jpg,/bsML7r1iijCiGjowbcUfsgtrUWH.jpg,Dragon Ball Z: The Real 4-D at 超天下一武道会,Dragon Ball Z: The Real 4-D at Super Tenkaichi Budokai,False,,0
359,371370,"This movie is very different from the previous TV specials (Dragon Ball Z: Bardock - The Father of Goku and Dragon Ball Z: The History of Trunks), as it is a look back at what had happened in Dragon Ball Z in 1993.  In this film, which is believed to take place some time around the 25th World Martial Arts Tournament, Gohan and Goten are having a hot bath outside in the middle of winter. Goku (who is still dead) suddenly appears in front of his sons with the help of his Instant Transmission, and joins them in the tub. While there, the three Saiyans reflect back on the events that occurred during the Cell Games. Inside the house after Chi-Chi appeared, Goku tells his sons about Pikkon and the Other World Tournament.  Later, the four members of the Son family appear dressed nicely. Gohan says that the adult division of the Tournament will begin this next year (in 1994), and the special comes to an end.",,/sOtvIOc65gmDdrAk3Eg01oH4gZY.jpg,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,Looking Back at it All: The Dragon Ball Z Year-End Show!,False,,5
360,126889,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world—which has a sole inhabitant: the 'synthetic', David, survivor of the doomed Prometheus expedition.",/6jajFcaY2YsfGQstJ5HaqZNVseX.jpg,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,Alien: Covenant,Alien: Covenant,False,,122
361,396535,"Martial law is declared when a mysterious viral outbreak pushes Korea into a state of emergency. Those on an express train to Busan, a city that has successfully fended off the viral outbreak, must fight for their own survival…",/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,/3H1WFCuxyNRP35oiL2qqwhAXxc0.jpg,부산행,Train to Busan,False,,118
362,345940,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",/rH79sB6Nkx4cMW3JzsUy7wK0rhX.jpg,/xqECHNvzbDL5I3iiOVUkVPJMSbc.jpg,The Meg,The Meg,False,,113
363,9552,"12-year-old Regan MacNeil begins to adapt an explicit new personality as strange events befall the local area of Georgetown. Her mother becomes torn between science and superstition in a desperate bid to save her daughter, and ultimately turns to her last hope: Father Damien Karras, a troubled priest who is struggling with his own faith.",/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,/4ucLGcXVVSVnsfkGtbLY4XAius8.jpg,The Exorcist,The Exorcist,False,,122
364,439079,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order’s unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2” as the abbey becomes a horrific battleground between the living and the damned.",/fgsHxz21B27hOOqQBiw9L6yWcM7.jpg,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,The Nun,The Nun,False,,96
365,13186,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,/nptL3mMWNNssU78Lcfb3LaXQEqu.jpg,Wrong Turn 2: Dead End,Wrong Turn 2: Dead End,False,,96
366,75624,"After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",/Abv3ZtGV2NXxPimArb3LDLg2bDH.jpg,/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,劇場版 NARUTO -ナルト- ブラッド・プリズン,Naruto Shippuden the Movie: Blood Prison,False,,108
367,37169,"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon who explains his mad scientific vision to his captives' utter horror. They are to be the subjects of his sick lifetime fantasy: to be the first to connect people, one to the next, and in doing so bring to life ""the human centipede.""",/zq1gg17cE6wu139QAbkCvAXJsUH.jpg,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,The Human Centipede (First Sequence),The Human Centipede (First Sequence),False,,92
368,23823,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",/jncviKGvFlxdeh6vYWe9g4LmG3j.jpg,/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,Wrong Turn 3: Left for Dead,Wrong Turn 3: Left for Dead,False,,91
369,72331,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",/o66gNgpf82INdT047Aboul5plKo.jpg,/5dTZylzoBV9qsrub9vYLAZrNkX3.jpg,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,False,,94
370,25769,"A deadly virus has spread across the globe. Contagion is everywhere, no one is safe, and no one can be trusted. Four friends race through the back roads of the American West on their way to a secluded utopian beach in the Gulf of Mexico where they could peacefully wait out the pandemic. Their plans take a grim turn when their car breaks down on an isolated road starting a chain of events that will seal their fates.",/2351A6j2YJjuKstEyZl9uObpMrm.jpg,/jxjnjHtHXgvjdhkwpelE9ZwVMg6.jpg,Carriers,Carriers,False,,84
